id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
fb9a9a29-7a4b-4ad1-8a08-98b3af27ccca,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00141"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-BD-W EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-1 "", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C- -S-1"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""03-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-01 04:13:12.431,2025-01-18 05:15:12.54,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:15:15.744,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00141,Station/IBH,1X12C- -S-1,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001275291,
739841c0-c6b3-46d8-ad77-4225baa8520f,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00085"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-P WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO 299A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P299A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:57:33.63,2025-01-18 04:51:26.695,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:51:35.432,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00085,Station/IBH,1X12C -P299A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001214750,
423ac3ae-70a2-4dbf-b96e-474c2bae9def,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00077"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-K"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""P-297A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P297A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""10-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:05:50.18,2025-01-18 04:51:57.675,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:52:00.474,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00077,Station/IBH,1X12C -P297A,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001214747,
1f115315-8b77-4013-aa4d-1d1fba5c5402,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""120"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00084"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""P298B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-298B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:46:18.594,2025-01-18 04:52:14.49,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:52:17.82,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00084,Station/IBH,1X12C -P-298B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001968955,
660d309f-dd27-4f7c-a2fb-a89b4340e5eb,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""150"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00091"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-2 WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P294B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P294B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:08:23.156,2025-01-18 04:52:32.539,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:52:36.486,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00091,Station/IBH,1X12C -P294B,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001312642,
e8e49c95-80ec-43b2-bd3d-77794bad6b50,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""120"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00090"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-2 WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P294A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-294A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:06:06.325,2025-01-18 04:52:51.317,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:52:54.622,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00090,Station/IBH,1X12C -P-294A,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001214764,
16c3a3b0-8b45-47b6-bd34-d29de11d4f07,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""100"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00088"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-P WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P299B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-299B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""12-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:02:19.127,2025-01-18 04:53:10.812,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:53:16.448,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00088,Station/IBH,1X12C -P-299B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001312635,
0e382796-deaf-4df9-be13-cfb6bff56a36,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""120"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00083"", ""codal_life"": """", ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO 298B"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P298B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""298B"", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:42:05.76,2025-01-18 04:53:36.481,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:53:38.894,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00083,Station/IBH,1X12C -P298B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001757239,
c6f52a8b-77c6-4069-b868-8d9e7a39dad6,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""50"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00082"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P298A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-298A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:40:16.852,2025-01-18 04:53:58.737,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:54:02.281,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00082,Station/IBH,1X12C -P-298A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001968953,
ccd036c2-5476-4654-971e-2ba92562d166,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""50"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00081"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-M-WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P-298A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P298A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:37:33.776,2025-01-18 04:54:18.949,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:54:22.076,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00081,Station/IBH,1X12C -P298A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001583321,
a08625c5-1349-46f9-9613-5a300ddc63b4,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""90"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00079"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-K"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO TLJB "", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P297B"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""10-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:34:00.937,2025-01-18 04:54:57.544,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:55:00.88,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00079,Station/IBH,1X12C -P297B,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001757242,
624f662c-1633-47d3-ac67-1f08e7157966,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""40"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00078"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-K"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""P-297A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C- P-297A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""10-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 04:07:13.495,2025-01-18 04:55:20.874,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:55:31.842,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00078,Station/IBH,1X12C- P-297A,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001731213,
970d8049-c2c0-4cab-92b1-b8d61ddf336b,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""90"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00098"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-F EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO P202A"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -P-202A"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""04-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""EOP""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 05:25:02.345,2025-01-18 04:55:48.017,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 04:55:51.175,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00098,Station/IBH,1X12C -P-202A,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001255910,
